genus,taxon_family
Astacopsis,Parastacidae
Cherax,Parastacidae
Engaeus,Parastacidae
Engaewa,Parastacidae
Euastacus,Parastacidae
Geocharax,Parastacidae
Gramastacus,Parastacidae
Ombrastacoides,Parastacidae
Spinastacoides,Parastacidae
Tenuibranchiurus,Parastacidae
